Vernier Format 2
Sin título.cmbl 8/05/2025 11:47:16 .
Último
Tiempo	Posición	Velocidad 1	Aceleración 1	Angulo	Velocidad 2	Aceleración 2
4.4	0.4611635	0.205037777778	-0.809331790123	17.4358392274	4.3245380355	1.28340955027
4.5	0.4783135	0.0989459722222	-1.02827218364	17.8896248329	4.33423430912	-0.122550124947
4.6	0.481915	-0.0192461111111	-1.04199483025	18.3085038534	4.24696784652	-1.019455435
4.7	0.4728255	-0.122289027778	-0.902783410494	18.7448361664	4.08697933175	-1.35747830711
4.8	0.4553325	-0.201988888889	-0.70913132716	19.1288086019	3.90759826974	-0.946733382834
4.9	0.431494	-0.265967916667	-0.468144714506	19.5127810373	3.86881317525	-0.281461275978
5	0.400624	-0.305555833333	-0.11638445216	19.8967534727	3.8882057225	-0.0902292128735
5.1	0.36701	-0.301887638889	0.349550347222	20.2807259082	3.96577591148	-1.03696259571
5.2	0.3342535	-0.23366875	0.778459143519	20.7170582212	3.77185043903	-2.74323741228
5.3	0.3164175	-0.122955972222	0.970457098765	21.0661240716	3.29673303154	-3.25229177744
5.4	0.311101	-0.0196272222222	0.945605478395	21.3628300444	2.93797090752	-1.9500283618
5.5	0.314188	0.0683141666667	0.860993518519	21.6246294322	2.86524885536	-0.0511747774508
5.6	0.324821	0.151110555556	0.763783719136	21.921335405	2.98645227563	1.3978794472
5.7	0.344715	0.226522916667	0.601017515432	22.2180413779	3.18522588489	2.3863606748
5.8	0.371812	0.28083125	0.329184722222	22.5496539358	3.48581036718	3.06240641901
5.9	0.4035395	0.30141125	-0.0496370756173	22.9161730787	3.80578739671	3.49200520866
6	0.43561	0.277258333333	-0.494134375	23.3001455141	4.21303088884	3.42601667984
6.1	0.463393	0.200940833333	-0.904503703704	23.7539311196	4.62512251778	2.02005700462
6.2	0.4796855	0.0813195833333	-1.14001184414	24.2600766027	4.69299643314	-0.119856715608
6.3	0.480543	-0.0495920833333	-1.12660679012	24.7138622082	4.52331164475	-1.53793673285
6.4	0.467509	-0.158923333333	-0.932134259259	25.1676478138	4.28575294101	-1.85710573958
6.5	0.446243	-0.239290138889	-0.665343248457	25.5690735417	4.07243492132	-1.20934079343
6.6	0.418117	-0.295646944444	-0.331937191358	25.9704992697	3.99971286915	-0.103696259571
6.7	0.3846745	-0.316560416667	0.11832970679	26.3544717051	4.07728305813	0.630257785442
6.8	0.3503745	-0.282498611111	0.657152006173	26.7733507256	4.25181598333	0.0969627362218
6.9	0.321734	-0.178407638889	1.10560597994	27.2271363311	4.20818275203	-1.44501411064
7	0.311101	-0.0339188888889	1.2627746142	27.6460153516	3.87850944888	-2.17088792763
7.1	0.3167605	0.0978979166667	1.14775316358	27.995081202	3.60701378746	-1.24974193353
7.2	0.333053	0.203942083333	0.895994868827	28.3441470524	3.56822869297	0.394584468236
7.3	0.3592925	0.283356111111	0.544274305556	28.6932129028	3.72336907092	1.66452697181
7.4	0.3925635	0.323372777778	0.0806155864198	29.0771853382	3.99971286915	1.79785073411
7.5	0.42875	0.306175138889	-0.434029976852	29.4960643587	4.21787902565	0.569656075303
7.6	0.45962	0.225760694444	-0.827196373457	29.9498499642	4.15485324711	-0.989827932266
7.7	0.476084	0.117286944444	-0.979945177469	30.3512756922	3.86881317525	-1.10699123853
7.8	0.4814005	0.0181504166667	-0.989883179012	30.7003415426	3.78639484947	0.21951286117
7.9	0.479514	-0.07889	-0.97797345679	31.084313978	3.94153522742	1.40730637989
8	0.46648	-0.180741944444	-0.906118132716	31.485739706	4.15970138392	1.72647538662
8.1	0.4426415	-0.272303888889	-0.682943171296	31.922072019	4.33908244593	1.36017171645
8.2	0.410228	-0.33614	-0.243355324074	32.358404332	4.45058959259	0.608710510726
8.3	0.370783	-0.341142083333	0.395349845679	32.8121899375	4.51361537113	-0.653151764829
8.4	0.3335675	-0.25510625	1.00023140432	33.2834288355	4.34877871955	-2.04833780269
8.5	0.314874	-0.1123325	1.30498796296	33.702307856	3.99486473234	-2.32441225999
8.6	0.3116155	0.0332995833333	1.29645266204	34.0688269989	3.7573060286	-1.29014307362
8.7	0.3232775	0.160924166667	1.08976604938	34.4353461418	3.7136727973	0.130630352966
8.8	0.3459155	0.259965416667	0.751477006173	34.8018652848	3.80578739671	1.3709453538
8.9	0.377986	0.3215625	0.290425192901	35.1858377202	4.02880169002	2.08873894278
9	0.4148585	0.326374027778	-0.253094830247	35.6047167407	4.2809048042	2.09143235212
9.1	0.448644	0.268016388889	-0.754705864198	36.0410490537	4.52331164475	1.29418318763
9.2	0.472654	0.159876111111	-1.07890173611	36.5297412442	4.57179301286	0.131977057635
9.3	0.4820865	0.0319656944444	-1.16978614969	36.9660735572	4.49422282389	-0.58716323601
9.4	0.4783135	-0.0897040277778	-1.07072372685	37.4198591628	4.45058959259	-1.14065885528
9.5	0.4621925	-0.189793333333	-0.862581481481	37.8736447683	4.25666412014	-1.39249262852
9.6	0.438354	-0.265205694444	-0.588869598765	38.2750704962	4.05789051089	-0.581776417331
9.7	0.4076555	-0.315512361111	-0.208076080247	38.6590429317	4.09667560538	0.550802209928
9.8	0.3723265	-0.323468055556	0.334742592593	39.0779219522	4.28575294101	0.561575847286
9.9	0.33614	-0.255201527778	0.918133719136	39.5317075577	4.33423430912	-0.654498469498
10	0.314874	-0.118192083333	1.26520949074	39.9680398707	4.1500051103	-1.89750687968
10.1	0.311787	0.0314416666667	1.2521087963	40.3694655986	3.86396503844	-2.22744952376
10.2	0.3243065	0.151729861111	0.999013966049	40.7359847415	3.62155819789	-1.59180491964
10.3	0.345401	0.233859305556	0.67229058642	41.0850505919	3.49065850399	-0.315128892722
10.4	0.372841	0.287643611111	0.310790817901	41.4166631498	3.55368428253	0.996561455614
10.5	0.4059405	0.301982916667	-0.103389621914	41.7831822927	3.75245789179	1.64971322044
10.6	0.4374965	0.267206527778	-0.509325887346	42.1671547282	3.96092777466	1.50157570677
10.7	0.4628785	0.190746111111	-0.813089969136	42.5860337487	4.07728305813	1.01676202566
10.8	0.477113	0.0928005555556	-0.978595408951	42.9874594766	4.13546069986	0.688166086241
10.9	0.4820865	-0.0140534722222	-1.02271431327	43.4063384971	4.22757529928	0.245100249894
11	0.4745405	-0.121717361111	-0.943660223765	43.8426708101	4.21787902565	-0.406704810264
11.1	0.4560185	-0.210992638889	-0.758741936728	44.2615498306	4.106371879	-0.627564376103
11.2	0.4306365	-0.2786875	-0.486326890432	44.6629755585	4.01425727959	-0.185845244426
11.3	0.3987375	-0.319514027778	-0.0814889660494	45.046947994	4.06758678451	0.176418311736
11.4	0.3627225	-0.3095575	0.456354089506	45.4658270145	4.18879020479	-0.690859495581
11.5	0.3297945	-0.224617361111	0.944890895062	45.91961262	3.99486473234	-2.04160427934
11.6	0.314188	-0.0963734722222	1.18483209877	46.2861317629	3.61671006108	-1.84902551156
11.7	0.311444	0.03087	1.20198209877	46.6177443208	3.46641781993	-0.125243534287
11.8	0.320705	0.153111388889	1.07125304784	46.9493568786	3.61671006108	1.47060149937
11.9	0.343	0.258488611111	0.769209259259	47.3333293141	3.88335758569	1.85037221624
12	0.375585	0.322896388889	0.293879012346	47.734755042	4.07243492132	1.21607431678
12.1	0.4128005	0.325516527778	-0.25981720679	48.1536340625	4.16939765754	0.134670466975
12.2	0.4467575	0.260775277778	-0.704605632716	48.5899663755	4.06758678451	-0.558882437946
12.3	0.467509	0.162591527778	-0.920952353395	48.973938811	3.91729454337	0.0202005700465
12.4	0.478485	0.0645506944444	-0.98654845679	49.3404579539	4.04334610045	0.867277807318
12.5	0.4807145	-0.0367295833333	-0.993522260802	49.7767902669	4.22757529928	0.568309370634
12.6	0.471625	-0.1397725	-0.922871141975	50.2131225799	4.18879020479	-0.0404011400926
12.7	0.451731	-0.230524583333	-0.740295100309	50.6145483078	4.13546069986	0.0875358035338
12.8	0.423605	-0.297647777778	-0.424224305556	51.0334273283	4.1500051103	0.771661775766
12.9	0.3898195	-0.328994166667	0.053421720679	51.4348530563	4.2809048042	1.39114592385
13	0.3534615	-0.302840416667	0.668294212963	51.8711853693	4.54755232881	0.669312220865
13.1	0.3208765	-0.188507083333	1.17232689043	52.3598775598	4.62027438097	-2.03487075599
13.2	0.311101	-0.0267730555556	1.23675848765	52.8485697504	4.16454952073	-4.97876716406
13.3	0.3195045	0.0983266666667	0.8789375	53.2150888933	3.44702527269	-6.20157500419
13.4	0.337169	0.156160277778	0.411070679012	53.5292481587	2.77313425595	-5.71945473242
13.5	0.354662	0.164830555556	0.0932266589506	53.7561409614	2.23983920673	-4.22057243499
13.6	0.371469	0.154921666667	0.00199818672839	53.9655804717	1.88592521952	-1.98908279722
13.7	0.385532	0.147728194444	0.0991021219136	54.1226601043	1.73078484156	1.32381069036
13.8	0.3977085	0.171785833333	0.214269135802	54.2622864445	2.10409137602	4.91277863524
13.9	0.417774	0.212564722222	0.101669328704	54.5066325398	2.87494512898	6.76180414681
14	0.443499	0.217947916667	-0.276490817901	54.8382450977	3.670039566	6.24870966763
14.1	0.466823	0.163591944444	-0.727088541667	55.2571241181	4.27605666739	3.97143207109
14.2	0.4807145	0.05788125	-1.02542708333	55.7283630162	4.4990709607	1.22550124947
14.3	0.4796855	-0.06517	-1.06204286265	56.1821486217	4.43119704534	-0.662578697516
14.4	0.4659655	-0.17192875	-0.885884837963	56.6184809347	4.27120853057	-1.47194820404
14.5	0.4429845	-0.250485277778	-0.59508912037	57.0373599552	4.08697933175	-1.52285364055
14.6	0.4131435	-0.294884722222	-0.251255439815	57.4387856831	3.90275013293	-0.803848017374
14.7	0.3809015	-0.299458055556	0.077691087963	57.8053048261	3.86396503844	0.510805081234
14.8	0.3507175	-0.274971666667	0.337616805556	58.1892772615	4.03461945419	1.51948687887
14.9	0.3225915	-0.219805833333	0.484500733025	58.608156282	4.25424005174	1.80283354139
15	0.3109295	-0.163496666667	0.542871604938	59.0619418875	4.42150077172	1.79084786983
